男生排名,男生搬屋排名,男生留現址排名,男生自行分配排名,男生現址直資排名,學校,英文名,性別收生,男生適讀,現址入學途徑,暫停小一,區域,校網,類別,加權總分,搬屋總分,留現址總分,自行分配總分,現址直資總分,住屋成本分,留現址住屋分,現址通勤分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,自行分配易入分,統一派位易入分,競爭激烈度,小一學額,自行分配額,統一派位額,操場數,CHSC,學額來源,資料來源
8,8,1,15,,聖公會德田李兆強小學,S.K.H. Tak Tin Lee Shiu Keung Primary School,男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,7.8,7.96,7.13,6.66,,10.0,10.0,7.4,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,9.0,11254.0,3.0,無,3.0,8.0,9.8,5.9,8.4,6.1,125,75,51,4,136,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=136&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
7,5,2,4,,觀塘官立小學（秀明道）,Kwun Tong Government Primary School (Sau Ming Road),男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,官立,7.81,8.06,7.08,7.04,,10.0,10.0,6.4,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,7.5,7253.0,6.0,觀塘官立中學、何文田官立中學、觀塘功樂官立中學、賽馬會官立中學,6.0,8.0,7.9,8.8,8.0,3.2,125,63,58,2,143,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=143&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
103,51,3,2,,觀塘官立小學,Kwun Tong Government Primary School,男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,官立,6.99,7.38,6.99,7.08,,10.0,10.0,8.8,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,3.0,1895.0,6.0,觀塘官立中學、何文田官立中學、觀塘功樂官立中學、賽馬會官立中學,6.0,8.0,6.5,10.0,7.7,2.0,100,50,82,1,147,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=147&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
41,27,4,9,,樂華天主教小學,Lok Wah Catholic Primary School,男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,7.28,7.52,6.89,6.83,,10.0,10.0,8.2,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,9.0,9000.0,3.0,無,3.0,8.0,8.1,8.6,7.7,3.4,100,50,50,2,132,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=132&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
71,30,5,10,,樂善堂楊仲明學校,L.S.T. Yeung Chung Ming Primary School,男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,7.14,7.48,6.86,6.78,,10.0,10.0,8.0,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,5.0,樂善堂王仲銘中學,5.0,8.0,7.5,8.6,7.7,3.4,100,50,59,2,149,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=149&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
12,11,6,22,,中華基督教會基法小學（油塘）,C.C.C. Kei Faat Primary School (Yau Tong),男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,7.56,7.77,6.75,6.55,,10.0,10.0,6.6,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,7.5,7250.0,3.0,無,3.0,8.0,9.5,8.9,8.3,3.1,150,75,70,4,130,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=130&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
16,15,7,24,,聖安當小學,St. Antonius Primary School,男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,7.5,7.72,6.69,6.54,,10.0,10.0,6.6,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,7.5,7760.0,3.0,無,3.0,8.0,9.5,8.8,8.0,3.2,125,63,62,4,140,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=140&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
34,25,8,23,,聖愛德華天主教小學,St. Edward's Catholic Primary School,男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,7.32,7.56,6.69,6.55,,10.0,10.0,7.2,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,3.0,無,3.0,8.0,8.7,8.8,8.0,3.2,125,63,62,3,141,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=141&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
276,192,9,25,,中華基督教會基法小學,C.C.C. Kei Faat Primary School,男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,6.39,6.79,6.59,6.52,,10.0,10.0,10.0,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,3.0,2785.0,3.0,無,3.0,8.0,7.3,8.3,7.1,3.7,50,25,25,2,145,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=145&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
70,47,10,40,,聖公會李兆強小學,S.K.H. Lee Shiu Keung Primary School,男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,7.15,7.4,6.57,6.28,,10.0,10.0,7.3,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,7.5,7500.0,3.0,無,3.0,8.0,7.9,7.3,8.0,4.7,125,63,48,2,135,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=135&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
33,24,11,38,,秀明小學,Sau Ming Primary School,男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,7.32,7.56,6.48,6.31,,10.0,10.0,6.3,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,7.5,8000.0,3.0,無,3.0,8.0,8.7,8.8,8.0,3.2,125,63,61,3,139,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=139&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
127,84,12,28,,聖公會基樂小學,S.K.H. Kei Lok Primary School,男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,6.89,7.2,6.48,6.49,,10.0,10.0,7.8,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,3.0,無,3.0,8.0,7.7,10.0,7.7,2.0,100,50,71,2,134,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=134&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
57,38,13,44,,聖公會油塘基顯小學,S.K.H. Yautong Kei Hin Primary School,男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,7.21,7.45,6.46,6.26,,10.0,10.0,6.6,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,7.5,8000.0,3.0,無,3.0,8.0,7.9,8.9,8.3,3.1,150,75,75,2,137,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=137&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
299,220,14,41,,聖若翰天主教小學,St. John The Baptist Catholic Primary School,男女校,是,留現址-統一派位+自行分配,否,觀塘區,48,資助,6.33,6.72,6.44,6.28,,10.0,10.0,9.5,10.0,10.0,10.0,26.86,6900,17000,2250,19250,4.37,0.0,0.0,0.0,0.0,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,3.0,2700.0,3.0,無,3.0,8.0,6.5,8.6,7.7,3.4,100,50,50,1,146,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=146&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
