男生排名,男生搬屋排名,男生留現址排名,學校,英文名,性別收生,男生適讀,區域,校網,類別,加權總分,搬屋總分,留現址總分,住屋成本分,留現址住屋分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,易入程度分,競爭激烈度,小一學額2026,自行分配額,統一派位額,操場數,CHSC,資料來源
1,1,1,嗇色園主辦可譽中學暨可譽小學,Ho Yu College and Primary School (Sponsored by Sik Sik Yuen),男女校,是,離島區,98,資助,8.33,8.39,8.4,8.4,8.4,8.7,7.8,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,11148.0,8.0,嗇色園主辦可譽中學暨可譽小學,8.0,8.0,10.0,6.6,5.4,,,,4,70,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=70&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
2,2,2,順德聯誼總會伍冕端小學,S.T.F.A. Wu Mien Tuen Primary School,男女校,是,元朗區,72,資助,8.21,8.37,8.32,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,10.0,12580.0,6.0,順德聯誼總會翁祐中學,6.0,8.0,10.0,6.6,5.4,,,,3,494,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=494&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
6,3,4,觀塘官立小學（秀明道）,Kwun Tong Government Primary School (Sau Ming Road),男女校,是,觀塘區,48,官立,8.02,8.3,8.13,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,留現址(校網48),觀塘月華街 633呎 租$17000+位$2250,7.5,7253.0,7.0,觀塘官立中學、何文田官立中學、觀塘功樂官立中學、賽馬會官立中學,7.0,8.0,8.4,7.1,4.9,,,,2,143,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=143&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
3,4,3,聖公會仁立紀念小學,S.K.H. Yan Laap Memorial Primary School,男女校,是,葵青區,65,資助,8.17,8.29,8.25,9.0,9.0,9.0,8.8,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,視租買取向,觀塘月華街 633呎 租$17000+位$2250,9.0,10700.0,7.0,聖公會林護紀念中學,7.0,8.0,9.4,6.9,5.1,,,,3,154,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=154&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
7,5,5,保良局西區婦女福利會馮李佩瑤小學,P.L.K. Women's Welfare Club (WD) Fung Lee Pui Yiu Pri. Sch.,男女校,是,屯門區,71,資助,8.0,8.27,8.12,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,5112.0,7.0,保良局百周年李兆忠紀念中學、保良局董玉娣中學,7.0,8.0,9.8,6.6,5.4,,,,4,341,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=341&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
5,6,6,東涌天主教學校,Tung Chung Catholic School,男女校,是,離島區,98,資助,8.03,8.07,8.1,8.4,8.4,8.7,7.8,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,12000.0,6.0,東涌天主教學校,6.0,8.0,10.0,6.6,5.4,,,,6,58,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=58&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
26,7,16,福建中學附屬學校,Fukien Secondary School Affiliated School,男女校,是,觀塘區,/,直資,7.45,8.02,7.77,10.0,10.0,10.0,10.0,10.0,27,7500,17091,2250,19341,4.75,0.5,0.0,0.5,8.7,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,10.0,福建中學,10.0,8.0,8.4,2.0,10.0,,,,2,150,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=150&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D7%26sort_id%3D-1
12,8,10,保良局志豪小學,Po Leung Kuk Horizon East Primary School,男女校,是,屯門區,70,資助,7.72,8.01,7.84,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,7.0,保良局百周年李兆忠紀念中學、保良局董玉娣中學,7.0,8.0,8.5,6.6,5.4,,,,3,342,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=342&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
8,9,8,香港教育工作者聯會黃楚標學校,H.K.F.E.W. Wong Cho Bau School,男女校,是,離島區,98,資助,7.94,7.99,8.02,8.4,8.4,8.7,7.8,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,12000.0,6.0,香港教育工作者聯會黃楚標中學,6.0,8.0,9.6,6.6,5.4,,,,3,64,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=64&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
15,10,15,保良局莊啟程第二小學,P.L.K. Vicwood K.T. Chong No. 2 Primary School,男女校,是,屯門區,70,資助,7.65,7.95,7.77,9.6,9.6,9.7,9.4,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,6.0,6100.0,7.0,保良局百周年李兆忠紀念中學、保良局董玉娣中學,7.0,8.0,8.2,6.6,5.4,,,,2,332,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=332&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
